stock_code,stock_name,event_date,event_close,fwd_5d,bench_5d,excess
sz000925,众合科技,2024-07-19,5.9,-0.013559322033898313,-0.006544939209221538,-0.007014382824676775
sz000926,福星股份,2024-07-29,2.03,0.054455445544554504,0.00516057110718173,0.04929487443737277
sz000929,*ST兰黄,2024-02-08,5.82,0.21404109589041087,0.10774231446823755,0.10629878142217332
sz000930,中粮科技,2024-02-06,5.76,0.06390328151986191,0.11450102384612285,-0.050597742326260936
sz000931,中关村,2024-02-08,3.65,0.15999999999999992,0.10774231446823755,0.05225768553176237
sz000952,广济药业,2024-02-08,4.63,0.18087318087318094,0.10774231446823755,0.07313086640494339
sz000953,河化股份,2024-06-12,2.64,-0.0719696969696969,-0.004461255332069386,-0.06750844163762752
sz000960,锡业股份,2024-02-07,12.67,0.04484657749803289,0.1653464357292659,-0.12049985823123302
sz000985,大庆华科,2024-01-24,15.93,-0.10829207920792083,-0.07349747725137945,-0.03479460195654138
sz001225,和泰机电,2024-02-07,31.23,0.09974747474747492,0.1653464357292659,-0.065598960981791
sz001226,拓山重工,2024-06-21,26.86,0.04160305343511439,-0.013045830496762764,0.054648883931877154
sz001228,永泰运,2024-04-12,27.45,-0.11876138433515471,-0.041297264584888485,-0.07746411975026622
sz001234,泰慕士,2024-02-08,13.82,0.22438672438672436,0.10774231446823755,0.1166444099184868
sz001236,弘业期货,2024-01-24,10.98,-0.09836065573770492,-0.07349747725137945,-0.024863178486325466
sz001278,一彬科技,2024-02-08,14.82,0.16945746818486285,0.10774231446823755,0.061715153716625296
sz001286,陕西能源,2024-02-06,8.26,0.02784503631961255,0.11450102384612285,-0.0866559875265103
sz001298,好上好,2024-05-30,17.77,-0.010118043844856595,-0.07316361977855902,0.06304557593370243
sz001306,夏厦精密,2024-02-08,48.39,0.22219921308759583,0.10774231446823755,0.11445689861935827
sz001313,粤海饲料,2024-02-08,6.45,0.14392803598200898,0.10774231446823755,0.03618572151377143
sz001318,阳光乳业,2024-02-02,11.89,-0.058326289095519845,0.03027376145763716,-0.088600050553157
sz001319,铭科精技,2024-02-08,14.86,0.19324950363997373,0.10774231446823755,0.08550718917173618
sz001324,长青科技,2024-02-08,16.03,0.1572052401746724,0.10774231446823755,0.04946292570643486
sz001326,联域股份,2024-04-18,39.25,0.09652509652509655,0.021282232559076603,0.07524286396601995
sz001331,胜通能源,2024-02-08,10.4,0.1902912621359223,0.10774231446823755,0.08254894766768474
sz001339,智微智能,2024-08-30,30.34,-0.06008727760993615,-0.018993032350629362,-0.041094245259306786
sz001380,华纬科技,2024-02-08,22.62,0.10956521739130443,0.10774231446823755,0.0018229029230668742
sz001696,宗申动力,2024-02-06,4.91,0.10975609756097571,0.11450102384612285,-0.0047449262851471385
sz001696,宗申动力,2024-03-28,7.38,0.07180156657963455,0.004101057729477413,0.06770050885015713
sz001979,招商蛇口,2024-04-26,8.27,0.057457212713936556,0.037393506918596074,0.020063705795340482
sz002004,华邦健康,2024-02-06,4.23,0.06161137440758302,0.11450102384612285,-0.052889649438539826
sz002016,世荣兆业,2024-02-08,4.4,0.16136363636363638,0.10774231446823755,0.053621321895398824
sz002020,京新药业,2024-02-06,9.36,0.10447761194029836,0.11450102384612285,-0.01002341190582448
sz002031,巨轮智能,2024-02-01,3.5,-0.032163742690058394,-0.052487614733193806,0.02032387204313541
sz002040,南京港,2024-02-08,5.5,0.08892921960072608,0.10774231446823755,-0.018813094867511468
sz002046,国机精工,2024-01-25,10.36,-0.09652509652509655,-0.11792643726684204,0.02140134074174549
sz002046,国机精工,2024-02-08,8.98,0.07064017660044142,0.10774231446823755,-0.037102137867796134
sz002048,宁波华翔,2024-02-06,11.33,0.06063268892794382,0.11450102384612285,-0.05386833491817902
sz002055,ST得润,2024-02-08,5.29,0.2026022304832713,0.10774231446823755,0.09485991601503375
sz002065,东华软件,2024-02-06,4.76,0.14046121593291416,0.11450102384612285,0.025960192086791317
sz002066,瑞泰科技,2024-01-24,10.31,-0.047752808988763995,-0.07349747725137945,0.025744668262615455
sz002077,大港股份,2024-05-27,12.79,0.047244094488189115,-0.027381617022769054,0.07462571151095818
sz002082,ST万邦,2024-02-08,4.24,0.15274463007159889,0.10774231446823755,0.045002315603361334
sz002083,孚日股份,2024-02-08,3.89,0.06410256410256432,0.10774231446823755,-0.04363975036567323
sz002084,海鸥住工,2024-02-08,2.31,0.1898734177215189,0.10774231446823755,0.08213110325328134
sz002091,江苏国泰,2024-02-06,6.33,0.10236220472440949,0.11450102384612285,-0.012138819121713357
sz002099,海翔药业,2024-02-07,4.68,0.12153518123667362,0.1653464357292659,-0.043811254492592294
sz002106,莱宝高科,2024-02-08,7.8,0.08333333333333326,0.10774231446823755,-0.024408981134904292
sz002107,沃华医药,2024-02-19,4.05,0.19117647058823528,0.10083660405532106,0.09033986653291422
sz002116,中国海诚,2024-01-24,9.68,0.2210526315789474,-0.07349747725137945,0.29455010883032684
sz002131,利欧股份,2024-06-17,1.5,-0.033333333333333326,-0.051849267671477246,0.01851593433814392
sz002134,天津普林,2024-02-08,6.28,0.18354430379746844,0.10774231446823755,0.07580198932923089
sz002145,钛能化学,2024-02-06,3.53,0.12181303116147313,0.11450102384612285,0.007312007315350283
sz002145,钛能化学,2024-04-17,3.86,0.12596401028277637,0.010772082477567526,0.11519192780520884
sz002148,北纬科技,2024-02-08,3.59,0.2255434782608694,0.10774231446823755,0.11780116379263185
sz002161,远望谷,2024-02-08,3.74,0.18441558441558437,0.10774231446823755,0.07667326994734681
sz002168,ST惠程,2024-07-11,2.12,0.12385321100917435,-0.026887376971020338,0.15074058798019468
sz002181,粤传媒,2024-02-02,4.43,-0.11574074074074081,0.03027376145763716,-0.14601450219837797
sz002183,怡亚通,2024-02-06,3.5,0.0826210826210827,0.11450102384612285,-0.03187994122504015
sz002185,华天科技,2024-02-06,6.44,0.2646153846153847,0.11450102384612285,0.15011436076926185
sz002188,中天服务,2024-02-08,3.59,0.2535211267605635,0.10774231446823755,0.14577881229232592
sz002189,中光学,2024-07-09,13.78,0.06666666666666665,0.009655847015638036,0.05701081965102862
sz002192,融捷股份,2024-06-26,31.16,-0.01628134158254635,-0.006624691586786048,-0.0096566499957603
sz002203,海亮股份,2024-02-06,8.94,0.057627118644067776,0.11450102384612285,-0.05687390520205507
sz002209,达意隆,2024-02-08,6.31,0.22677165354330708,0.10774231446823755,0.11902933907506953
sz002213,大为股份,2024-02-08,7.84,0.2597239648682559,0.10774231446823755,0.15198165040001832
sz002217,合力泰,2024-02-08,1.21,0.6238532110091741,0.10774231446823755,0.5161108965409366
sz002218,拓日新能,2024-04-17,3.48,-0.017241379310344862,0.010772082477567526,-0.028013461787912388
sz002221,东华能源,2024-02-06,9.84,0.0020304568527917954,0.11450102384612285,-0.11247056699333105
sz002258,利尔化学,2024-02-06,9.31,0.06581740976645434,0.11450102384612285,-0.04868361407966851
sz002264,新华都,2024-02-08,3.67,0.14973262032085555,0.10774231446823755,0.041990305852617996
sz002272,川润股份,2024-02-08,3.69,0.19191919191919182,0.10774231446823755,0.08417687745095427
sz002277,友阿股份,2024-02-08,2.38,0.165289256198347,0.10774231446823755,0.05754694173010945
sz002286,保龄宝,2024-02-08,5.24,0.13307984790874539,0.10774231446823755,0.025337533440507834
sz002290,禾盛新材,2024-02-08,8.02,0.28072289156626495,0.10774231446823755,0.1729805770980274
sz002312,川发龙蟒,2024-02-06,5.56,0.20408163265306123,0.11450102384612285,0.08958060880693838
sz002323,*ST雅博,2024-05-30,1.12,-0.04273504273504258,-0.07316361977855902,0.03042857704351644
sz002338,奥普光电,2024-06-07,29.12,0.0448160535117057,0.009964661126142178,0.03485139238556352
sz002339,积成电子,2024-02-08,4.91,0.1394422310756973,0.10774231446823755,0.03169991660745976
sz002339,积成电子,2024-05-09,6.29,0.16476345840130513,-0.017961835078862166,0.1827252934801673
sz002340,格林美,2024-02-06,4.55,0.10087719298245612,0.11450102384612285,-0.013623830863666725
sz002348,高乐股份,2024-06-26,2.4,-0.008333333333333304,-0.006624691586786048,-0.0017086417465472558
sz002356,赫美集团,2024-05-31,3.31,0.10000000000000009,-0.06146502118854598,0.16146502118854605
sz002364,中恒电气,2024-02-08,4.74,0.20964360587002107,0.10774231446823755,0.10190129140178351
sz002365,永安药业,2024-02-08,6.23,0.13291139240506333,0.10774231446823755,0.02516907793682578
sz002369,卓翼科技,2024-02-08,3.09,0.2955974842767295,0.10774231446823755,0.18785516980849193
sz002375,亚厦股份,2024-04-17,3.87,-0.023255813953488413,0.010772082477567526,-0.03402789643105594
sz002377,国创高新,2024-06-05,2.04,-0.04950495049504955,-0.00851953658892073,-0.04098541390612882
sz002385,大北农,2024-02-06,4.79,0.06431535269709543,0.11450102384612285,-0.05018567114902742
sz002388,新亚制程,2024-07-09,3.19,-0.019230769230769273,0.009655847015638036,-0.028886616246407308
sz002398,垒知集团,2024-01-19,4.96,0.057731958762886615,-0.0027672704551126646,0.06049922921799928
sz002398,垒知集团,2024-08-26,3.66,-0.07336956521739135,0.011198797979437845,-0.0845683631968292
sz002400,省广集团,2024-02-02,5.03,0.1306930693069308,0.03027376145763716,0.10041930784929365
sz002401,中远海科,2024-01-24,15.91,0.0018879798615480947,-0.07349747725137945,0.07538545711292755
sz002408,齐翔腾达,2024-02-06,4.31,0.11547344110854496,0.11450102384612285,0.000972417262422115
sz002412,汉森制药,2024-02-08,4.7,0.06938775510204076,0.10774231446823755,-0.03835455936619679
sz002414,高德红外,2024-02-06,5.33,0.10905730129390023,0.11450102384612285,-0.005443722552222613
sz002418,康盛股份,2024-02-08,1.91,0.17277486910994777,0.10774231446823755,0.06503255464171022
sz002420,毅昌科技,2024-02-08,3.32,0.2566371681415929,0.10774231446823755,0.1488948536733553
sz002434,万里扬,2024-02-06,4.98,0.1354581673306774,0.11450102384612285,0.020957143484554547
sz002436,兴森科技,2024-02-06,9.53,0.1729166666666666,0.11450102384612285,0.05841564282054376
sz002440,闰土股份,2024-02-06,5.44,0.06666666666666665,0.11450102384612285,-0.047834357179456194
sz002443,金洲管道,2024-02-08,5.36,0.050877192982456076,0.10774231446823755,-0.056865121485781475
sz002451,摩恩电气,2024-01-24,6.7,-0.16143497757847536,-0.07349747725137945,-0.08793750032709591
sz002452,长高电新,2024-06-04,7.65,-0.06493506493506496,-0.017372681501942537,-0.04756238343312242
sz002460,赣锋锂业,2024-06-26,30.2,-0.016355140186915973,-0.006624691586786048,-0.009730448600129924
sz002478,常宝股份,2024-01-24,5.37,-0.03917910447761197,-0.07349747725137945,0.03431837277376748
sz002491,通鼎互联,2024-02-08,3.96,0.13267813267813278,0.10774231446823755,0.024935818209895225
sz002494,华斯股份,2024-06-07,3.27,-0.018404907975460016,0.009964661126142178,-0.028369569101602196
sz002500,山西证券,2024-02-06,5.02,0.04609218436873741,0.11450102384612285,-0.06840883947738544
sz002501,*ST利源,2024-05-27,1.16,0.008695652173912993,-0.027381617022769054,0.03607726919668205
sz002511,中顺洁柔,2024-02-06,8.52,0.07547169811320731,0.11450102384612285,-0.03902932573291554
sz002513,蓝丰生化,2024-02-08,3.67,0.24285714285714266,0.10774231446823755,0.1351148283889051
sz002519,银河电子,2024-02-08,4.06,0.15085158150851585,0.10774231446823755,0.0431092670402783
sz002524,光正眼科,2024-02-08,3.89,0.18686868686868685,0.10774231446823755,0.0791263724004493
sz002526,山东矿机,2024-03-28,2.83,0.013937282229965264,0.004101057729477413,0.00983622450048785
sz002529,*ST海源,2024-02-08,6.19,0.2990196078431373,0.10774231446823755,0.19127729337489974
sz002532,天山铝业,2024-02-06,5.39,0.07050092764378468,0.11450102384612285,-0.04400009620233816
sz002536,飞龙股份,2024-07-09,10.05,0.04016064257028096,0.009655847015638036,0.030504795554642923
sz002537,海联金汇,2024-02-06,4.68,0.13191489361702136,0.11450102384612285,0.01741386977089851
sz002539,云图控股,2024-02-06,6.94,0.10389610389610393,0.11450102384612285,-0.010604919950018915
sz002544,普天科技,2024-02-07,13.38,0.08057553956834518,0.1653464357292659,-0.08477089616092073
sz002551,尚荣医疗,2024-02-08,2.42,0.15999999999999992,0.10774231446823755,0.05225768553176237
sz002556,辉隆股份,2024-07-01,4.59,0.046025104602510414,-0.049257056041992556,0.09528216064450297
sz002559,亚威股份,2024-02-08,7.48,0.16342412451361876,0.10774231446823755,0.05568181004538121
sz002561,徐家汇,2024-01-15,11.14,-0.21299638989169667,-0.10098107967120436,-0.11201531022049231
sz002566,益盛药业,2024-02-08,5.96,0.12647554806070826,0.10774231446823755,0.018733233592470713
sz002580,圣阳股份,2024-02-08,5.81,0.12040133779264206,0.10774231446823755,0.012659023324404509
sz002581,*ST未名,2024-02-06,9.8,0.1367346938775511,0.11450102384612285,0.02223367003142826
sz002596,海南瑞泽,2024-08-13,1.54,0.05263157894736836,-0.020476638697126886,0.07310821764449525
sz002598,ST章鼓,2024-02-08,6.7,0.15552325581395343,0.10774231446823755,0.04778094134571588
sz002607,中公教育,2024-06-11,1.88,-0.010526315789473717,0.015819223659004983,-0.0263455394484787
sz002616,长青集团,2024-02-08,3.69,0.11968085106382986,0.10774231446823755,0.011938536595592311
sz002617,露笑科技,2024-02-06,4.74,0.11563169164882225,0.11450102384612285,0.0011306678026994088
sz002631,德尔未来,2024-02-08,3.94,0.1594936708860759,0.10774231446823755,0.05175135641783836
sz002633,申科股份,2024-05-14,7.39,0.022377622377622197,0.006074194144530646,0.01630342823309155
sz002636,金安国纪,2024-02-08,5.24,0.2085661080074488,0.10774231446823755,0.10082379353921124
sz002638,勤上股份,2024-02-08,1.61,0.4074074074074072,0.10774231446823755,0.29966509293916965
sz002648,卫星化学,2024-01-23,14.27,-0.026704146170063336,-0.014391617888930492,-0.012312528281132844
sz002652,扬子新材,2024-02-19,1.94,0.22395833333333348,0.10083660405532106,0.12312172927801242
sz002662,峰璟股份,2024-02-08,2.65,0.07011070110701101,0.10774231446823755,-0.03763161336122654
sz002668,TCL智家,2024-02-08,5.88,0.09693877551020402,0.10774231446823755,-0.010803538958033529
sz002671,龙泉股份,2024-02-08,3.33,0.14411764705882368,0.10774231446823755,0.03637533259058613
sz002673,西部证券,2024-02-06,6.09,-0.004746835443038,0.11450102384612285,-0.11924785928916085
sz002676,顺威股份,2024-02-08,3.19,0.1450617283950617,0.10774231446823755,0.037319413926824155
sz002685,华东重机,2024-01-18,3.5,-0.08933717579250722,-0.01530595695364323,-0.07403121883886399
sz002688,金河生物,2024-02-08,3.27,0.1117824773413898,0.10774231446823755,0.004040162873152245
sz002691,*ST冀凯,2024-02-08,4.48,0.22444444444444445,0.10774231446823755,0.1167021299762069
sz002691,*ST冀凯,2024-06-07,4.58,-0.043010752688172116,0.009964661126142178,-0.052975413814314296
sz002693,*ST双成,2024-02-08,4.37,0.22374429223744308,0.10774231446823755,0.11600197776920552
sz002698,博实股份,2024-02-06,11.57,0.1391529818496111,0.11450102384612285,0.024651958003488267
sz002712,思美传媒,2024-02-08,3.41,0.323699421965318,0.10774231446823755,0.2159571074970804
sz002715,登云股份,2024-02-08,8.38,0.3103030303030303,0.10774231446823755,0.20256071583479274
sz002715,登云股份,2024-07-18,11.68,0.1346153846153848,-0.014214343610836646,0.14882972822622145
sz002717,*ST岭南,2024-06-05,1.14,-0.0350877192982455,-0.00851953658892073,-0.026568182709324772
sz002717,*ST岭南,2024-06-25,0.92,0.21590909090909105,0.028824854248875036,0.187084236660216
sz002719,ST麦趣,2024-05-24,7.52,-0.02344827586206899,-0.0069172629562081565,-0.016531012905860835
sz002723,小崧股份,2024-01-24,9.29,-0.15889830508474567,-0.07349747725137945,-0.08540082783336622
sz002724,海洋王,2024-02-07,5.34,0.05827067669172914,0.1653464357292659,-0.10707575903753677
sz002730,电光科技,2024-02-08,5.94,0.20333333333333337,0.10774231446823755,0.09559101886509581
sz002732,燕塘乳业,2024-01-24,19.0,-0.08894736842105266,-0.07349747725137945,-0.015449891169673213
sz002734,利民股份,2024-02-08,5.64,0.10350877192982444,0.10774231446823755,-0.0042335425384131126
sz002738,中矿资源,2024-06-26,28.25,-0.04078014184397161,-0.006624691586786048,-0.03415545025718556
sz002759,天际股份,2024-02-08,7.39,0.10000000000000009,0.10774231446823755,-0.007742314468237463
sz002766,索菱股份,2024-02-08,3.33,0.23372781065088755,0.10774231446823755,0.12598549618264998
sz002774,快意电梯,2024-02-08,5.12,0.210727969348659,0.10774231446823755,0.10298565488042145
sz002786,银宝山新,2024-06-25,8.32,-0.020334928229665095,0.028824854248875036,-0.04915978247854013
sz002787,华源控股,2024-02-08,5.02,0.1837121212121211,0.10774231446823755,0.07596980674388355
sz002787,华源控股,2024-04-11,7.81,-0.10397946084723997,-0.04907770145876975,-0.054901759388470216
sz002795,永和智控,2024-02-19,3.86,0.2736572890025577,0.10083660405532106,0.17282068494723662
sz002795,永和智控,2024-04-24,4.22,0.13250000000000006,0.06606328320013943,0.06643671679986063
sz002796,世嘉科技,2024-02-08,6.48,0.26716417910447765,0.10774231446823755,0.15942186463624008
sz002802,洪汇新材,2024-02-08,7.28,0.2364864864864864,0.10774231446823755,0.12874417201824884
sz002809,红墙股份,2024-04-17,7.57,0.022457067371202122,0.010772082477567526,0.011684984893634596
sz002811,郑中设计,2024-02-08,5.33,0.24053030303030298,0.10774231446823755,0.13278798856206542
sz002817,黄山胶囊,2024-02-08,5.53,0.14762741652021094,0.10774231446823755,0.03988510205197339
sz002823,凯中精密,2024-02-08,7.78,0.1643835616438356,0.10774231446823755,0.056641247175598056
sz002824,和胜股份,2024-02-08,12.85,0.10387596899224816,0.10774231446823755,-0.003866345475989394
sz002826,易明医药,2024-02-08,6.8,0.1863173216885008,0.10774231446823755,0.07857500722026324
sz002829,星网宇达,2024-07-09,13.05,0.3857938718662952,0.009655847015638036,0.37613802485065717
sz002830,名雕股份,2024-02-19,8.95,0.20712694877505555,0.10083660405532106,0.10629034471973449
sz002836,新宏泽,2024-02-08,4.8,0.30932203389830515,0.10774231446823755,0.20157971943006758
sz002842,翔鹭钨业,2024-02-08,4.63,0.2200854700854702,0.10774231446823755,0.11234315561723264
sz002846,英联股份,2024-02-08,5.87,0.24832214765100669,0.10774231446823755,0.14057983318276912
sz002848,*ST高斯,2024-02-08,6.36,0.26257861635220103,0.10774231446823755,0.15483630188396347
sz002855,捷荣技术,2024-07-09,19.92,-0.04036326942482349,0.009655847015638036,-0.050019116440461524
sz002858,力盛体育,2024-02-19,10.55,0.22222222222222232,0.10083660405532106,0.12138561816690126
sz002863,今飞凯达,2024-02-08,3.81,0.14540816326530615,0.10774231446823755,0.03766584879706859
sz002864,盘龙药业,2024-02-08,27.12,0.11688311688311703,0.10774231446823755,0.009140802414879481
sz002873,新天药业,2024-02-06,9.12,0.01754385964912286,0.11450102384612285,-0.09695716419699998
sz002878,元隆雅图,2024-02-08,10.86,0.24954954954954944,0.10774231446823755,0.14180723508131188
sz002879,长缆科技,2024-01-25,14.66,-0.14217687074829932,-0.11792643726684204,-0.02425043348145728
sz002889,东方嘉盛,2024-02-08,16.12,0.19654959950708562,0.10774231446823755,0.08880728503884806
sz002890,弘宇股份,2024-06-07,10.56,-0.0066225165562914245,0.009964661126142178,-0.016587177682433604
sz002892,科力尔,2024-02-08,10.34,0.20841300191204581,0.10774231446823755,0.10067068744380826
sz002898,*ST赛隆,2024-02-08,8.55,0.17780429594272062,0.10774231446823755,0.07006198147448307
sz002900,哈三联,2024-02-08,8.11,0.14371980676328522,0.10774231446823755,0.03597749229504767
sz002915,中欣氟材,2024-08-19,10.43,0.0077145612343298975,-0.0267345833140594,0.03444914454838929
sz002923,润都股份,2024-02-08,7.94,0.2075471698113207,0.10774231446823755,0.09980485534308316
sz002927,泰永长征,2024-02-08,8.8,0.2032608695652176,0.10774231446823755,0.09551855509698005
sz002930,宏川智慧,2024-02-08,15.49,0.05705128205128207,0.10774231446823755,-0.05069103241695548
sz002932,*ST明德,2024-02-06,16.34,0.13064713064713063,0.11450102384612285,0.01614610680100778
sz002932,*ST明德,2024-03-28,21.63,-0.029767441860465094,0.004101057729477413,-0.03386849958994251
sz002946,新乳业,2024-02-06,9.2,0.13452914798206272,0.11450102384612285,0.02002812413593988
sz002947,恒铭达,2024-02-06,22.19,0.19727272727272727,0.11450102384612285,0.08277170342660442
sz002950,奥美医疗,2024-02-08,7.47,0.0,0.10774231446823755,-0.10774231446823755
sz002960,青鸟智控,2024-01-25,13.62,-0.12684365781710916,-0.11792643726684204,-0.008917220550267113
sz002968,新大正,2024-02-08,7.83,0.15279503105590053,0.10774231446823755,0.04505271658766298
sz002972,科安达,2024-02-08,6.87,0.21582733812949617,0.10774231446823755,0.10808502366125862
sz002977,*ST天箭,2024-02-08,21.25,0.1282051282051282,0.10774231446823755,0.020462813736890642
sz002990,盛视科技,2024-02-08,20.55,0.1909132629646626,0.10774231446823755,0.08317094849642505
sz002992,宝明科技,2024-06-26,54.29,-0.0014858841010402246,-0.006624691586786048,0.005138807485745823
sz002992,宝明科技,2024-07-23,56.97,-0.13351351351351348,0.019390293056835303,-0.1529038065703488
sz002996,顺博合金,2024-02-08,6.66,0.21649484536082464,0.10774231446823755,0.10875253089258709
sz002998,优彩资源,2024-02-08,5.16,0.15019011406844118,0.10774231446823755,0.04244779960020363
sz003019,宸展光电,2024-02-06,16.85,0.13432835820895517,0.11450102384612285,0.019827334362832322
sz003023,彩虹集团,2024-02-08,13.75,0.10440340909090917,0.10774231446823755,-0.00333890537732838
sz003026,中晶科技,2024-07-19,26.71,-0.07769230769230773,-0.006544939209221538,-0.07114736848308618
sz003041,真爱美家,2024-02-08,10.65,0.14784205693296593,0.10774231446823755,0.040099742464728375
sz003043,华亚智能,2024-02-08,31.26,0.16374452097683156,0.10774231446823755,0.05600220650859401
sz003043,华亚智能,2024-09-09,40.05,0.01705426356589146,-0.02228496021525552,0.03933922378114698
sz300006,莱美药业,2024-02-08,2.39,0.165289256198347,0.10774231446823755,0.05754694173010945
sz300016,北陆药业,2024-02-08,4.13,0.18990384615384626,0.10774231446823755,0.0821615316856087
sz300026,红日药业,2024-02-06,3.61,0.07734806629834257,0.11450102384612285,-0.03715295754778028
sz300030,阳普医疗,2024-02-08,4.07,0.2603406326034061,0.10774231446823755,0.15259831813516855
sz300035,中科电气,2024-02-06,7.79,0.09635416666666674,0.11450102384612285,-0.018146857179456105
sz300050,世纪鼎利,2024-02-08,2.44,0.35341365461847385,0.10774231446823755,0.24567134015023628
sz300051,琏升科技,2024-02-06,7.53,0.16158940397350996,0.11450102384612285,0.047088380127387114
sz300066,三川智慧,2024-02-08,3.3,0.13432835820895517,0.10774231446823755,0.026586043740717616
sz300067,安诺其,2024-02-07,2.34,0.6812227074235808,0.1653464357292659,0.5158762716943149
sz300071,福石控股,2024-02-08,2.15,0.2723214285714284,0.10774231446823755,0.16457911410319082
sz300077,国民技术,2024-02-06,7.28,0.3173076923076923,0.11450102384612285,0.20280666846156944
sz300078,思创智联,2024-02-08,2.13,0.5784753363228701,0.10774231446823755,0.4707330218546325
sz300081,ST恒信,2024-06-07,4.09,0.08801955990220067,0.009964661126142178,0.07805489877605849
sz300082,奥克股份,2024-02-08,4.16,0.19951923076923084,0.10774231446823755,0.09177691630099329
sz300083,创世纪,2024-05-16,6.43,-0.006144393241167445,-0.012252650654440537,0.006108257413273092
sz300088,长信科技,2024-02-06,4.37,0.13698630136986312,0.11450102384612285,0.02248527752374027
sz300091,*ST金灵,2024-02-08,1.52,0.26114649681528657,0.10774231446823755,0.153404182347049
sz300095,华伍股份,2024-07-09,5.55,-0.003696857670979714,0.009655847015638036,-0.01335270468661775
sz300097,智云股份,2024-02-08,5.65,0.3192239858906527,0.10774231446823755,0.21148167142241514
sz300100,双林股份,2024-02-08,6.61,0.2151515151515151,0.10774231446823755,0.10740920068327754
sz300126,锐奇股份,2024-04-17,4.66,0.032119914346895095,0.010772082477567526,0.02134783186932757
sz300127,银河磁体,2024-02-07,13.31,0.07066052227342556,0.1653464357292659,-0.09468591345584035
sz300128,锦富技术,2024-02-01,3.9,0.07512953367875652,-0.052487614733193806,0.12761714841195032
sz300130,新国都,2024-01-23,18.79,0.01331912626531695,-0.014391617888930492,0.027710744154247444
sz300137,先河环保,2024-06-11,3.9,0.10526315789473673,0.015819223659004983,0.08944393423573174
sz300141,和顺电气,2024-02-08,5.66,0.20623916811091858,0.10774231446823755,0.09849685364268103
sz300143,盈康生命,2024-02-06,7.44,0.1390374331550801,0.11450102384612285,0.024536409308957258
sz300147,*ST香雪,2024-02-08,3.35,0.13742690058479545,0.10774231446823755,0.0296845861165579
sz300149,睿智医药,2024-02-08,4.31,0.23041474654377891,0.10774231446823755,0.12267243207554136
sz300152,*ST动力,2024-02-08,1.62,0.37804878048780477,0.10774231446823755,0.2703064660195672
sz300154,瑞凌股份,2024-02-08,4.78,0.1490683229813663,0.10774231446823755,0.041326008513128745
sz300155,安居宝,2024-02-08,2.85,0.35789473684210527,0.10774231446823755,0.2501524223738677
sz300157,新锦动力,2024-02-08,1.96,0.42999999999999994,0.10774231446823755,0.3222576855317624
sz300162,雷曼光电,2024-02-08,4.34,0.21621621621621623,0.10774231446823755,0.10847390174797868
sz300163,先锋新材,2024-04-17,2.09,-0.03827751196172258,0.010772082477567526,-0.049049594439290106
sz300167,ST迪威迅,2024-01-24,3.02,-0.21283783783783783,-0.07349747725137945,-0.13934036058645838
sz300168,万达信息,2024-02-06,5.41,0.13479052823315119,0.11450102384612285,0.02028950438702834
sz300171,东富龙,2024-02-06,14.2,0.0628053035589673,0.11450102384612285,-0.05169572028715555
sz300172,中电环保,2024-01-12,5.69,-0.01782531194295911,-0.045455760102799295,0.027630448159840185
sz300175,ST朗源,2024-03-25,5.6,-0.010909090909090868,0.029205616661740683,-0.04011470757083155
sz300176,鸿特科技,2024-02-08,3.86,0.2327365728900257,0.10774231446823755,0.12499425842178814
sz300176,鸿特科技,2024-06-07,4.58,-0.037280701754385914,0.009964661126142178,-0.047245362880528094
sz300179,四方达,2024-02-08,6.38,0.09717868338557989,0.10774231446823755,-0.010563631082657662
sz300183,东软载波,2024-02-06,9.7,0.133,0.11450102384612285,0.01849897615387716
sz300191,潜能恒信,2024-02-08,9.7,0.17628865979381447,0.10774231446823755,0.06854634532557692
sz300191,潜能恒信,2024-04-19,15.58,-0.08783344176968122,0.03955355900649261,-0.12738700077617382
sz300198,*ST纳川,2024-02-08,1.48,0.3841059602649006,0.10774231446823755,0.27636364579666306
sz300198,*ST纳川,2024-06-07,1.25,-0.10077519379844968,0.009964661126142178,-0.11073985492459186
sz300203,聚光科技,2024-03-12,14.72,0.07113821138211396,0.027530628311260328,0.043607583070853634
sz300204,舒泰神,2024-02-08,6.15,0.1559485530546625,0.10774231446823755,0.048206238586424935
sz300205,*ST天喻,2024-08-27,5.61,0.013207547169811429,0.03532048647000129,-0.022112939300189864
sz300211,*ST亿通,2024-02-08,4.98,0.3485148514851484,0.10774231446823755,0.24077253701691081
sz300214,日科化学,2024-04-16,5.8,0.04452690166975892,0.04418559320503159,0.0003413084647273315
sz300215,电科院,2024-02-08,3.34,0.15476190476190488,0.10774231446823755,0.04701959029366733
sz300225,*ST金泰,2024-06-25,5.22,-0.03474903474903468,0.028824854248875036,-0.06357388899790972
sz300227,光韵达,2024-03-28,7.02,-0.05959302325581395,0.004101057729477413,-0.06369408098529136
sz300229,拓尔思,2024-06-26,14.16,-0.046528274874731546,-0.006624691586786048,-0.0399035832879455
sz300231,银信科技,2024-02-08,7.33,0.19733333333333336,0.10774231446823755,0.08959101886509581
sz300233,金城医药,2024-02-06,12.63,0.10062893081761004,0.11450102384612285,-0.013872093028512805
sz300238,冠昊生物,2024-02-08,8.73,0.15568181818181803,0.10774231446823755,0.04793950371358048
sz300239,东宝生物,2024-02-08,4.3,0.125,0.10774231446823755,0.01725768553176245
